sentiment,text,id,stance
1,"Hope media leaves cameras in place from covering #WomensMarch so they can cover @March_for_Life Jan. 27. 

They seem to miss it each year.",8.22E+17,1
0,RT @MarkYoungTruth: Isn't laying down the prerequisite to visiting her baby parts recycling office? Defund this scum bag and Her Planned Pa…,8.23E+17,0
1,RT @unitedmixer89: The best picture you will see all day/week/month #womensmarch https://t.co/YlFTFFboSh,8.23E+17,1
1,"RT @abcmuell: Good job today, Humanity!! 🌎 #WomensMarch #yeswecan #worldwidewomensmarch #broadwaystrong #LoveTrumpsHate #hope #resistance #…",8.23E+17,1
1,"RT @womensmarch: IMPORTANT: If you came to the #WomensMarch with Kate Straud, please meet her backstage. She's safe!",8.23E+17,1
1,Is it possible in pakistan.?? https://t.co/kiNLrE4sWJ,8.23E+17,0
0,@gogreen18 - Why didn't  #WomensMarch go to embassies of Mid-East countries who REALLY harm women? Note the #unbornwomen killed by abortion.,8.23E+17,0
0,"#WomensMarch Life and Family do not touch, Abortion=Murder PROVIDA https://t.co/oe0Y1OYg1s",8.23E+17,0
1,RT @GojyoChan: The Women’s March crowd is expected to be five times larger than Trump’s: https://t.co/8KZEVizGX3  #womensmarch #resistancei…,8.23E+17,1
0,"Never underestimate one woman who has had enough, let alone millions! #WomensMarch https://t.co/4HtBdGjimA",8.23E+17,1
0,Bunch of lesbians.  Who cares what they think? https://t.co/xfMryLr6wq,8.23E+17,0
0,RT @Asher_P_Fly: The CRAZED Banshees #protesting #Trump are the very same morons who worship the renowned 'Womanizer and Chief' @BillClinto…,8.23E+17,0
0,RT @kerrijacobi: What the Hell is this shit?! Liberals march for their own demise #Retards Actually that's an insult to retards. They are s…,8.23E+17,0
1,I wanna be part of the #buildlegasnotwalls movement! #WomensMarch https://t.co/m9LxnnMvOw,8.23E+17,1
0,"@womensmarch &lt;--- Did you get any #soros money to pay for you ""heartfelt"" preprinted signs?  #WomensMarchOnWashington",8.23E+17,0
1,RT @TheProgressHive: Melbourne: Today we march. #womensmarch #womensmarchonwashington #resistance #indivisible https://t.co/iJmShGqTvQ,8.23E+17,1
0,They all knew someday we would run off the crooks and get back to work. President Trump has been Elected so stopHelpingdemsenatorsDiversions https://t.co/oYCuz0NWX4,8.23E+17,0
0,RT @KennyP111: Where was the #womensmarch when Bill Clinton cheated on his wife and got his dick sucked in the White House?  Go fix some sa…,8.23E+17,0
0,RT @DeepSouthProud: You should get out of the prediction business. The entire country is laughing at you. https://t.co/wFMgHbvKDI,8.23E+17,0
1,"Everyone I know is going to a #WomensMarch tomorrow. After months of collective mourning, this feels good. Don't forget to keep fighting. https://t.co/2AlHy7FZ1r",8.23E+17,1
1,business: President Trump urged by clergy to embrace compassion as #WomensMarch protests unfold … https://t.co/a9ZEHSLRkv,8.23E+17,1
0,"The AG appointment should be to a Moderate, not a left or right closed minded person!! https://t.co/BATixniZXU",8.24E+17,0
0,"RT @salvatorDMD: Madonna 'Blowing up the White House Speaking at WomensMarch protest --Thats called treason/Terrorism, lock her up!  https:…",8.23E+17,0
0,No way the idiot in the middle is a Russian. https://t.co/yBz4cxTUnS,8.23E+17,0
1,RT @wil_fisher: BREAKING : Over 50 Groups in the #WomensMarch are Funded by George Soros https://t.co/VFvcQpChzS,8.23E+17,0
1,"i can't encompass how i feel in words about the protests today, i'm so PROUD that we continue to stand up for our rights ✊️ #WomensMarch",8.23E+17,1
0,@TrotAlex @womensmarch @realDonaldTrump imagine they raped nine years old Yazidi girl #Yazidisight help Yazidis,8.23E+17,0
0,RT @msnightwriter: Quit desecrating the US flag with sharia! @realDonaldTrump @diamondgirl2222 @apriljamison59 @silentrunning12 #MAGA https…,8.23E+17,0
1,RT @JudahWorldChamp: Marching on 5th Ave is better than shoppong on 5th Ave. #WomensMarchNYC #WomensMarch… https://t.co/Bps3cE622j,8.23E+17,1
0,So what are you trying to say? #WomensMarch https://t.co/h2NzSNm3GC,8.23E+17,0
0,RT @Richard28353205: A box depicting SIX SLUTS that have not moral authority to be defaming President Trump. https://t.co/JtjFhgp4yC,8.23E+17,0
1,Bless the individuals who made this. Each photo is glorious and represent the diversity America stands for. #WomensMarch https://t.co/IjyxxPTffF,8.23E+17,1
0,"RT @elreystadesnudo: Hey #WomensMarch I am against Trump but using the hijab to symbolize the freedom of women is very stupid, very stupid.…",8.23E+17,0
0,So a man punches a women at the womensmarch and wonen do nothing to help 🤔 https://t.co/PhaqyA03tI,8.23E+17,0
0,why does feminism always try hard to force itself in the system #WomensMarch smh sinister?can go a day without it popping on ma TV fk,8.23E+17,0
0,RT @KalalBarry: #WomensMarch Hey girls....lets protest in Saudi Arabia...Who is coming to get their head chopped off? you'll will luv shari…,8.23E+17,0
0,"No, it's a Hillary rally.  Look at who funds it and who has been excluded. https://t.co/4ZYB7LTVoj",8.23E+17,0
0,"@KailiJoy @jamisonfoser if she speaks at the @womensmarch , they'll all have conniptions",8.18E+17,0
1,@USATODAY organizer of the #WomensMarch is pro Sharia Law,8.23E+17,0
1,"Jamaica represented in yesterday's #WomensMarch at the National Mall in Washington DC. 

 https://t.co/qrhxTBfgae",8.23E+17,1
1,Another good one @Magsaliciouss @DawnChristensen  https://t.co/CLOXckl1MD,8.23E+17,1
0,"Disturbing, disgusting, deplorable. I would love to arm her. https://t.co/gv7pexhT5F",8.24E+17,0
1,"RT @rolandsmartin: ""Oh Freedom"" by @HarryBelafonte #WomensMarch #MoralResistance #NoFear #FreedomSongs #StandYourGround",8.23E+17,1
0,RT @NewsHour: 'We’re going to continue to fight for our rights' -- #WomensMarch organizer @msladyjustice1 https://t.co/e6hO4oXQoq,8.23E+17,1
0,"RT @jocsarj: Crooked Hillary Must b LOCKED UP!! She Corrupted so Many,Took HUNDREDS of MILLIONs$$FroM TYRANTS/Dictators,&amp;STOLE d CHARITY $…",8.23E+17,0
0,"If these women had voted for Hillary, she would have won..good protest too late #womensmarch",8.23E+17,0
0,Who cares! The constitution doesn't protect ones right not to be offended it protects one rights to be offensive! Get over it granny!!! https://t.co/OSnl6s9Fop,8.23E+17,0
0,"Hahahaha. ..keep killing those babies, you morons! Too bad your mother.... https://t.co/HInkKUhEQ6",8.23E+17,0
0,@womensmarch Let ATTWN be a partner. It's so sad you deny legit alternatives.,8.22E+17,0
0,"@DrMartyFox #WomensMarch absent when women of Cologne mass raped by MidEast male refugees, then told 2 basically grin/bear it by their mayor",8.23E+17,0
1,"RT @sonyagracie: We marched, now we organize. Join us .@MomsDemand because #GUNviolence is a women's issue. #WomensMarch #BostonWomensMarch…",8.23E+17,1
0,Respect my existence or expect my resistance https://t.co/zYojBP1kBI,8.23E+17,1
1,#WomensMarch  Easiest way for anyone to get away with negativity towards women is to declare themselves Muslim then you get a free pass,8.23E+17,0
0,Goodmorning pink head retards ! Enjoy your 'right' to be a moron. Just until you go too far and the sane army will smash you #WomensMarch,8.23E+17,0
1,RT @Giulia_B: There's a #WomensMarch near you this Saturday. Find out where you can march in support of #WomensMarchOnWashington. https://t…,8.22E+17,1
0,"and she no doubt fully understood what this was about and had not been indoctrinated in any way, shape or form... https://t.co/3Q7frmKT5J",8.23E+17,0
1,RT @ChristinaLabos: Wish I could've been part of the #WomensMarch today,8.23E+17,1
0,"@womensmarch  This was a MARCH organized,financed by a Left-Wing Agenda!Signs &amp; language were a disgrace!! Gloria ,This is not the 60's!",8.23E+17,0
0,Demons walk amongst us.  #DevilSpawns #Evil https://t.co/H3ZA3IspN5,8.23E+17,0
1,#WomensMarch I support this march wish I could go,8.23E+17,1
0,@seanspicer @KellyannePolls @realDonaldTrump HAHAHAH! Entire world is laughing at the Trump Troll Patrol. Loser bigly group of Alt-Righters! https://t.co/rcvVVmw5k8,8.23E+17,1
1,RT @_Moonlighter: TRUE https://t.co/N7jUMqL9tx,8.23E+17,1
0,"RT @RickMad: &amp; if the Trumps were Dems they'd be heralded as the second coming of Camelot, fawning over their every move. Their hypocrisy d…",8.23E+17,0
0,"At #WomensMarch, Madonna says she has ""thought an awful lot about blowing up the... https://t.co/NiZOSLtLJv by #piersmorgan via @c0nvey",8.23E+17,0
0,RT @CrimeStopRT: Don't we as women already have rights? I don't get it? This isn't 1950. #womensmarch #soconfused,8.23E+17,0
0,This is literally the most ignorant thing I have ever seen 😂 https://t.co/Ev6fpdYJps,8.23E+17,0
0,Evil? Corrupt? You must be talking about Democrat scum. They are BAD  ut Islamis MUCH worse!  @cybergent1 @MWAChicago @womensmarch @lsarsour,8.22E+17,0
1,RT @RealDonalDrumpf: I promised Melania she could bathe in Emoluments. https://t.co/IKf49JoF2z,8.23E+17,1
1,"RT @BossGooner: My wife went to join the #WomensMarch

Got lost and ended up in China! 
 https://t.co/z3ztuFVyjy",8.23E+17,0
0,@jtl2000 Did you walk in the #fake #womensmarch with a vagina on your head? 😂😂😂😂😂😂😂😂😂,8.23E+17,0
1,RT @JenLeighCLT: We've basically taken over uptown and it makes my heart happy. #WomensMarchCLT #WomensMarch #clt,8.23E+17,1
0,@womensmarch Flying the American flag upside down=sign of distress in instances of extreme danger to life or property #flyupsidedown120,8.21E+17,0
0,RT @VictoriaMonet: Women!! Let's do the damn thing today 💅🏻💅🏼💅🏽💅🏾💅🏿🙌🏾 #WomensMarch,8.23E+17,1
0,"How come none of you complained about backpage shut down forcing some escorts to streetwalk and casino bar work, from safety of homes https://t.co/RriecI3hpx",8.21E+17,0
0,You only need to look at the way idiots like @piersmorgan are trying to belittle &amp; patronise #WomensMarch to understand the anger,8.23E+17,1
1,RT @aliciakearns: Why it is time to take courage beyond the March #WomensMarch https://t.co/HPTSzn34B9,8.23E+17,1
0,"RT @LastLatinHippie: When a man who now has the highest office in the land mocks people with disabilities? 
They fight back. #WomensMarch h…",8.23E+17,1
1,Dayton Ohio Women's March has started #WomensMarch https://t.co/U5tiAci9LG,8.23E+17,1
1,Feel staggeringly proud to be a woman today. #womensmarch https://t.co/kEyOarwrRo,8.23E+17,1
0,Answers please! https://t.co/Xe0eceJvKl,8.23E+17,0
0,"RT @peterdaou: To everyone still using ""deplorables"" - remember Trump calling half of Americans lazy moochers? No, cause the media ignored…",8.23E+17,1
1,This was ours :) https://t.co/hLEcOkEsFr,8.23E+17,1
1,"RT @hugslou: sisters we are everywhere
warriors, your country needs you
representing all the women, salute #WomensMarch https://t.co/xg468j…",8.23E+17,1
1,RT @AuthorViviana: Do you think the Womens March should come every January 21st until a woman is elected president? Or only every fourth ye…,8.23E+17,1
1,Go! Go! #WomensMarch 💪🏼 https://t.co/xLySOTMqAd,8.23E+17,1
1,Left stupidity leaves us breathless ...with laughter!😜😜😜😜😜😜😜😜😜😜😜 https://t.co/invZ4VI1Hh,8.23E+17,0
0,@jkenney #WomensMarch #edmonton Man assaulted woman. Have footage. Still looking for him. Please retweet? https://t.co/8wUACcZ9KR,8.23E+17,0
1,"@HillaryClinton @womensmarch Reminder:  We, the American people, including women voted for Trump.  These women do not represent us.",8.23E+17,0
1,RT @melissadderosa: .@glamourmag: now’s a really great time for those governors to follow Cuomo's lead #WomensMarch https://t.co/0UJWNRQyal,8.23E+17,1
0,Holy shit Chicago. https://t.co/FUk6nj7CCz,8.23E+17,1
1,This is the thread o' the day https://t.co/gzkmtiyi6X,8.23E+17,1
1,"I concur. This wins best sign, period. #WomensMarch https://t.co/4hNFf8tDEr",8.23E+17,1
0,RT @trumpsquatch: My udders my choice #WomensMarch   Heifers cheering on #Madonna and her terroristic statements! Disgusting #nastywomen !…,8.23E+17,0
1,Demi Lovato will be speaking at the #WomensMarch in Los Angeles at 12:50pm https://t.co/YkzceQe428,8.23E+17,1
1,RT @PenmenPress: Penmen Press new and old together at the #WomensMarch!!! https://t.co/ky7nbmOXj6,8.23E+17,1
1,All of the photos from the #WomensMarch are restoring my faith in humanity 💕,8.23E+17,1
0,"@AntonioFrench #womensmarch ~ Abortion March, is more like it. ABORTION is the ultimate act of bullying. Killing for Convenience!",8.23E+17,0
0,You are a bunch of nobodies who amounted to nothing. Could not transition from protest to power if your life depended on it https://t.co/0ASCIkrLiM,8.23E+17,0
1,RT @6abc: Many families brought their young children to #WomensMarch in #Philly https://t.co/fyXlLU5cWa,8.23E+17,1
0,Is this what @JustinTrudeau supports as a feminist? Charge this leftist male bully with assault &amp; anyone else that aided #WomensMarch SHAME https://t.co/vHY0CNX9cN,8.23E+17,0
1,"RT Suzi3D: Signs I'd expect to see at womensmarch: ""Women of Iraq Are Our Sisters"" ""Women Of Libya Are Our Sisters"" ""Women Of Syria Are Our…",8.23E+17,0
0,"Hollywood Pussies!
Madonna Cher Miley Beyonce love to share their PUSSY with YOU! #WomensMarch #PresidentTrump #Inauguration #MAGA #USA https://t.co/y747E7J81T",8.23E+17,0
1,"@womensmarch @WomensMarchUtah Because women are the strength and voice of fairness in our families, schools, communities and workplaces.",8.23E+17,1
1,Thank you for all the people out there taking part in the #WomensMarch You're helping myself my mother and my sister feel safe today.,8.23E+17,1
0,"@PrisonPlanet It was the White Privilege march on Washington

#WomensMarch",8.23E+17,0
0,"It appears that #Drumpft is more concerned about ""the crooked media's reporting the attendance numbers at his inauguration"" #WomensMarch",8.23E+17,1
0,"RT @olgaNYC1211: WTF is Twitter Making Me Follow This Porn Star 😳

#Blocked 
@FLOTUS #TrumpLeaks #TheResistance #WomensMarch https://t.co/b…",8.23E+17,1
0,"Ladies, dont make us look like a bunch of pissed off women just bitching to bitch.  You need one clear message. #WomensMarch",8.23E+17,0
1,RT @cmadmax: Rt “@Marv_Vien: John Kerry spent his first day as a private citizen after 34 years at the #WomensMarch. https://t.co/pCMmmBgTJ…,8.23E+17,1
1,RT @ZoinkGames: How amazing is the turn-up for the #WomensMarch around the world? Here's a piece we did on women in gaming! https://t.co/kw…,8.23E+17,1
0,What a scumhole! https://t.co/m8bknq5hxw,8.23E+17,0
1,"RT @sarahkingtweets: Please watch this powerful video in honor of the Women's March! @MILCKMUSIC is amazing.
https://t.co/tMj6NqB3ex
#Women…",8.21E+17,1
1,Shout out to all the vagina wearing marchers!  Abortion is definitely a necessity for you! #WomensMarch #madonnaisyourrolemodel #vaginabrain,8.23E+17,0
0,@womensmarch So many people we can't even get out of the BART station! https://t.co/IzOpJUkP2M,8.23E+17,1
1,10 action 100 days!  https://t.co/NrhQfiu3jL,8.23E+17,1
0,I'm sorry but this warrants prison time. https://t.co/7UirGu7wp0,8.23E+17,0
1,RT @CatCalledLaura: My mom was worried about going to a protest in Detroit but honestly I've never felt safer or more accepted than in the…,8.23E+17,1
1,seeing the posts from the #WomensMarch makes me realize that we are capable of so much. we are all leaders in this movement. 🎀💗👑👱,8.23E+17,1
0,RT @RealistRN: Stupidest Females in History!! https://t.co/tJZXB4pMpV,8.23E+17,0
1,"RT @johnanona: go get em, @JadeRenee #WomensMarch #StL https://t.co/RxpP5RhREu",8.23E+17,1
1,#WomensMarch heads to #Trump in #chicago https://t.co/HOY4cCy8bS,8.23E+17,1
0,"#Soros-Funded Groups Back Anti-#Trump #WomensMarch
https://t.co/IeQTRDxCCS #Pizzagate",8.24E+17,0
0,RT @TerpNC: #hewillnotdivideus no .@georgesoros &amp; .@BarackObama Puppet will no longer divide.  #RESISTANCE #ResistTrump #WomensMarch https:…,8.24E+17,0
0,RT @JewhadiTM: The hypocrisy of a feminist march banning pro-life women #WomensMarch https://t.co/dao1Qx9RZw via @DCExaminer,8.22E+17,0
0,@kerrywashington @womensmarch a March for human rights would involve trying to free sex slaves in our own country and your Hollywood,8.22E+17,0
